x,y,zig_pos,cur_pos,overlap,time
13.45045636057345,7.441275439565686,-0.45567323688465816,10.0,False,1.8792481422424316
13.45045636057345,7.441275439565686,-0.4611632758832685,10.0,False,1.881986141204834
13.45045636057345,7.441275439565686,-0.46665331488187883,10.0,False,1.8847131729125977
13.45045636057345,7.441275439565686,-0.47214335388048917,10.0,False,1.88822603225708
13.45045636057345,7.441275439565686,-0.4776333928790995,10.0,False,1.8909261226654053
13.45045636057345,7.441275439565686,-0.48312343187770984,10.0,False,1.894144058227539
13.45045636057345,7.441275439565686,-0.4886134708763202,10.0,False,1.896942138671875
13.45045636057345,7.441275439565686,-0.4941035098749305,10.0,False,1.8996050357818604
13.45045636057345,7.441275439565686,-0.49959354887354085,10.0,False,1.9023020267486572
13.45045636057345,7.441275439565686,-0.5050835878721512,10.0,False,1.9052250385284424
13.45045636057345,7.441275439565686,-0.5105736268707616,10.0,False,1.907966136932373
13.45045636057345,7.441275439565686,-0.5160636658693719,10.0,False,1.9106521606445312
13.45045636057345,7.441275439565686,-0.5215537048679822,10.0,False,1.9135751724243164
13.45045636057345,7.441275439565686,-0.5270437438665926,10.0,False,1.916301965713501
13.45045636057345,7.441275439565686,-0.5325337828652029,10.0,False,1.9189770221710205
13.45045636057345,7.441275439565686,-0.5380238218638133,10.0,False,1.9218809604644775
13.45045636057345,7.441275439565686,-0.5435138608624236,10.0,False,1.9251339435577393
13.45045636057345,7.441275439565686,-0.5490038998610339,10.0,False,1.9279420375823975
13.45045636057345,7.441275439565686,-0.5544939388596443,10.0,False,1.9306650161743164
13.45045636057345,7.441275439565686,-0.5599839778582546,10.0,False,1.9333441257476807
13.45045636057345,7.441275439565686,-0.5654740168568649,10.0,False,1.9360339641571045
13.45045636057345,7.441275439565686,-0.5709640558554753,10.0,False,1.9388830661773682
13.45045636057345,7.441275439565686,-0.5764540948540856,10.0,False,1.9415881633758545
13.45045636057345,7.441275439565686,-0.5819441338526959,10.0,False,1.9443230628967285
13.45045636057345,7.441275439565686,-0.5874341728513063,10.0,False,1.9470150470733643
13.45045636057345,7.441275439565686,-0.5929242118499166,10.0,False,1.9496960639953613
13.45045636057345,7.441275439565686,-0.598414250848527,10.0,False,1.9524259567260742
13.45045636057345,7.441275439565686,-0.6039042898471373,10.0,False,1.9556219577789307
13.45045636057345,7.441275439565686,-0.6093943288457476,10.0,False,1.9583580493927002
13.45045636057345,7.441275439565686,-0.614884367844358,10.0,False,1.9611520767211914
13.45045636057345,7.441275439565686,-0.6203744068429683,10.0,False,1.9638760089874268
13.45045636057345,7.441275439565686,-0.6258644458415786,10.0,False,1.9665510654449463
13.45045636057345,7.441275439565686,-0.631354484840189,10.0,False,1.9700210094451904
13.45045636057345,7.441275439565686,-0.6368445238387993,10.0,False,1.972707986831665
13.45045636057345,7.441275439565686,-0.6423345628374096,10.0,False,1.9761359691619873
13.45045636057345,7.441275439565686,-0.64782460183602,10.0,False,1.9788200855255127
13.45045636057345,7.441275439565686,-0.6533146408346303,10.0,False,1.9815101623535156
13.45045636057345,7.441275439565686,-0.6588046798332406,10.0,False,1.98421311378479
13.45045636057345,7.441275439565686,-0.664294718831851,10.0,False,1.9881501197814941
13.45045636057345,7.441275439565686,-0.6697847578304613,10.0,False,1.9908380508422852
13.45045636057345,7.441275439565686,-0.6752747968290717,10.0,False,1.9939889907836914
13.45045636057345,7.441275439565686,-0.680764835827682,10.0,False,1.9967811107635498
13.45045636057345,7.441275439565686,-0.6862548748262923,10.0,False,1.9994370937347412
13.45045636057345,7.441275439565686,-0.6917449138249027,10.0,False,2.0028281211853027
13.45045636057345,7.441275439565686,-0.697234952823513,10.0,False,2.0054690837860107
13.45045636057345,7.441275439565686,-0.7027249918221233,10.0,False,2.0088679790496826
13.45045636057345,7.441275439565686,-0.7082150308207337,10.0,False,2.011496067047119
13.45045636057345,7.441275439565686,-0.713705069819344,10.0,False,2.0141279697418213
13.45045636057345,7.441275439565686,-0.7191951088179543,10.0,False,2.0173699855804443
13.45045636057345,7.441275439565686,-0.7246851478165647,10.0,False,2.0207231044769287
13.45045636057345,7.441275439565686,-0.730175186815175,10.0,False,2.023365020751953
13.45045636057345,7.441275439565686,-0.7356652258137854,10.0,False,2.026074171066284
13.45045636057345,7.441275439565686,-0.7411552648123957,10.0,False,2.0289740562438965
13.45045636057345,7.441275439565686,-0.746645303811006,10.0,False,2.031919002532959
13.45045636057345,7.441275439565686,-0.7521353428096164,10.0,False,2.034614086151123
13.45045636057345,7.441275439565686,-0.7576253818082267,10.0,False,2.0375030040740967
13.45045636057345,7.441275439565686,-0.763115420806837,10.0,False,2.041234016418457
13.45045636057345,7.441275439565686,-0.7686054598054474,10.0,False,2.043959140777588
13.45045636057345,7.441275439565686,-0.7740954988040577,10.0,False,2.0477371215820312
13.45045636057345,7.441275439565686,-0.779585537802668,10.0,False,2.050971031188965
13.45045636057345,7.441275439565686,-0.7850755768012784,10.0,False,2.053713083267212
13.45045636057345,7.441275439565686,-0.7905656157998887,10.0,False,2.056421995162964
13.45045636057345,7.441275439565686,-0.796055654798499,10.0,False,2.0604140758514404
13.45045636057345,7.441275439565686,-0.8015456937971094,10.0,False,2.0631330013275146
13.45045636057345,7.441275439565686,-0.8070357327957197,10.0,False,2.0657730102539062
13.45045636057345,7.441275439565686,-0.81252577179433,10.0,False,2.069236993789673
13.45045636057345,7.441275439565686,-0.8180158107929404,10.0,False,2.071942090988159
13.45045636057345,7.441275439565686,-0.8235058497915507,10.0,False,2.0755300521850586
13.45045636057345,7.441275439565686,-0.8289958887901611,10.0,False,2.0788190364837646
13.6750986379943,7.553596578276112,-0.8344859277887714,10.0,False,2.0822150707244873
13.6750986379943,7.553596578276112,-0.8399759667873817,10.0,False,2.0853569507598877
13.89974091541515,7.637837432308932,-0.8454660057859921,10.0,False,2.088853120803833
13.89974091541515,7.637837432308932,-0.8509560447846024,10.0,False,2.0914981365203857
13.89974091541515,7.637837432308932,-0.8564460837832127,10.0,False,2.0941059589385986
14.096302908158396,7.72207828634175,-0.8619361227818231,10.0,False,2.096817970275879
14.096302908158396,7.72207828634175,-0.8674261617804334,10.0,False,2.100255012512207
14.096302908158396,7.72207828634175,-0.8729162007790437,10.0,False,2.103710174560547
14.236704331546427,7.750158571019357,-0.8784062397776541,10.0,False,2.106421947479248
14.236704331546427,7.750158571019357,-0.8838962787762644,10.0,False,2.1097500324249268
14.292864900901641,7.750158571019357,-0.8893863177748748,10.0,False,2.112617015838623
14.292864900901641,7.750158571019357,-0.8948763567734851,10.0,False,2.116075038909912
14.292864900901641,7.750158571019357,-0.9003663957720954,10.0,False,2.118772029876709
14.320945185579246,7.750158571019357,-0.9058564347707058,10.0,False,2.1216721534729004
14.320945185579246,7.750158571019357,-0.9113464737693161,10.0,False,2.1243560314178467
14.320945185579246,7.750158571019357,-0.9168365127679264,10.0,False,2.1270511150360107
14.349025470256851,7.750158571019357,-0.9223265517665368,10.0,False,2.1297359466552734
14.349025470256851,7.750158571019357,-0.9278165907651471,10.0,False,2.1335270404815674
14.349025470256851,7.750158571019357,-0.9333066297637574,10.0,False,2.136357069015503
14.349025470256851,7.750158571019357,-0.9387966687623678,10.0,False,2.1402060985565186
14.349025470256851,7.750158571019357,-0.9442867077609781,10.0,False,2.1438910961151123
14.349025470256851,7.778238855696963,-0.9497767467595885,10.0,False,2.146646022796631
14.349025470256851,7.778238855696963,-0.9552667857581988,10.0,False,2.1495540142059326
14.349025470256851,7.778238855696963,-0.9607568247568091,10.0,False,2.152989149093628
14.349025470256851,7.778238855696963,-0.9662468637554195,10.0,False,2.155672073364258
14.349025470256851,7.778238855696963,-0.9717369027540298,10.0,False,2.158355951309204
14.349025470256851,7.778238855696963,-0.9772269417526401,10.0,False,2.161332130432129
14.349025470256851,7.778238855696963,-0.9827169807512505,10.0,False,2.16512393951416
14.349025470256851,7.778238855696963,-0.9882070197498608,10.0,False,2.168509006500244
14.349025470256851,7.778238855696963,-0.9936970587484711,10.0,False,2.1718270778656006
14.349025470256851,7.778238855696963,-0.9991870977470815,10.0,False,2.1745970249176025
14.349025470256851,7.778238855696963,-1.004677136745692,10.0,False,2.177431106567383
14.349025470256851,7.778238855696963,-1.0101671757443023,10.0,False,2.180216073989868
14.349025470256851,7.778238855696963,-1.0156572147429126,10.0,False,2.1830849647521973
14.320945185579246,7.778238855696963,-1.021147253741523,10.0,False,2.1858811378479004
14.320945185579246,7.778238855696963,-1.0266372927401333,10.0,False,2.1886119842529297
14.320945185579246,7.778238855696963,-1.0321273317387436,10.0,False,2.191303014755249
14.292864900901641,7.778238855696963,-1.037617370737354,10.0,False,2.194359064102173
14.292864900901641,7.778238855696963,-1.0431074097359643,10.0,False,2.1975691318511963
14.236704331546427,7.778238855696963,-1.0485974487345746,10.0,False,2.20188307762146
14.236704331546427,7.778238855696963,-1.054087487733185,10.0,False,2.2050089836120605
14.236704331546427,7.778238855696963,-1.0595775267317953,10.0,False,2.207914113998413
14.20862404686882,7.778238855696963,-1.0650675657304056,10.0,False,2.2107930183410645
14.20862404686882,7.778238855696963,-1.070557604729016,10.0,False,2.213685989379883
14.124383192836001,7.778238855696963,-1.0760476437276263,10.0,False,2.2174911499023438
14.124383192836001,7.778238855696963,-1.0815376827262366,10.0,False,2.2207159996032715
14.124383192836001,7.778238855696963,-1.087027721724847,10.0,False,2.224126100540161
14.06822262348079,7.778238855696963,-1.0925177607234573,10.0,False,2.2278530597686768
14.06822262348079,7.778238855696963,-1.0980077997220676,10.0,False,2.2306230068206787
13.955901484770363,7.778238855696963,-1.103497838720678,10.0,False,2.2335081100463867
13.955901484770363,7.778238855696963,-1.1089878777192883,10.0,False,2.2362589836120605
13.955901484770363,7.778238855696963,-1.1144779167178986,10.0,False,2.238981008529663
13.84358034605994,7.778238855696963,-1.119967955716509,10.0,False,2.243664026260376
13.84358034605994,7.778238855696963,-1.1254579947151193,10.0,False,2.2471799850463867
13.6750986379943,7.778238855696963,-1.1309480337137297,10.0,False,2.2503750324249268
13.6750986379943,7.778238855696963,-1.13643807271234,10.0,False,2.253146171569824
13.6750986379943,7.778238855696963,-1.1419281117109503,10.0,False,2.2559239864349365
13.45045636057345,7.778238855696963,-1.1474181507095607,10.0,False,2.2585999965667725
13.45045636057345,7.778238855696963,-1.152908189708171,10.0,False,2.2614800930023193
13.253894367830206,7.778238855696963,-1.1583982287067813,10.0,False,2.264301061630249
13.253894367830206,7.778238855696963,-1.1638882677053917,10.0,False,2.2670631408691406
13.253894367830206,7.778238855696963,-1.169378306704002,10.0,False,2.2697579860687256
13.085412659764566,7.778238855696963,-1.1748683457026123,10.0,False,2.272449016571045
13.085412659764566,7.778238855696963,-1.1803583847012227,10.0,False,2.275874137878418
13.085412659764566,7.778238855696963,-1.185848423699833,10.0,False,2.2785820960998535
12.945011236376535,7.778238855696963,-1.1913384626984433,10.0,False,2.2824020385742188
12.945011236376535,7.778238855696963,-1.1968285016970537,10.0,False,2.2856040000915527
12.804609812988504,7.778238855696963,-1.202318540695664,10.0,False,2.2888519763946533
12.804609812988504,7.778238855696963,-1.2078085796942744,10.0,False,2.292410135269165
12.804609812988504,7.778238855696963,-1.2132986186928847,10.0,False,2.295377016067505
12.60804782024526,7.750158571019357,-1.218788657691495,10.0,False,2.2981760501861572
12.60804782024526,7.750158571019357,-1.2242786966901054,10.0,False,2.30090594291687
12.60804782024526,7.750158571019357,-1.2297687356887157,10.0,False,2.304270029067993
12.43956611217962,7.750158571019357,-1.235258774687326,10.0,False,2.308082103729248
12.43956611217962,7.750158571019357,-1.2407488136859364,10.0,False,2.311192035675049
12.271084404113983,7.693998001664145,-1.2462388526845467,10.0,False,2.3141350746154785
12.271084404113983,7.693998001664145,-1.251728891683157,10.0,False,2.3168389797210693
12.271084404113983,7.693998001664145,-1.2572189306817674,10.0,False,2.3196020126342773
12.102602696048343,7.693998001664145,-1.2627089696803777,10.0,False,2.322510004043579
12.102602696048343,7.693998001664145,-1.268199008678988,10.0,False,2.3266489505767822
11.906040703305099,7.665917716986537,-1.2736890476775984,10.0,False,2.33015513420105
11.906040703305099,7.665917716986537,-1.2791790866762087,10.0,False,2.333193063735962
11.906040703305099,7.665917716986537,-1.284669125674819,10.0,False,2.336354970932007
11.737558995239462,7.637837432308932,-1.2901591646734294,10.0,False,2.3399159908294678
11.737558995239462,7.637837432308932,-1.2956492036720397,10.0,False,2.3426949977874756
11.569077287173823,7.637837432308932,-1.30113924267065,10.0,False,2.346137046813965
11.569077287173823,7.637837432308932,-1.3066292816692604,10.0,False,2.3488500118255615
11.569077287173823,7.637837432308932,-1.3121193206678707,10.0,False,2.3520729541778564
11.372515294430578,7.609757147631325,-1.317609359666481,10.0,False,2.3564090728759766
11.372515294430578,7.609757147631325,-1.3230993986650914,10.0,False,2.359821081161499
11.204033586364941,7.609757147631325,-1.3285894376637017,10.0,False,2.36276912689209
11.204033586364941,7.609757147631325,-1.334079476662312,10.0,False,2.3655149936676025
11.035551878299303,7.609757147631325,-1.3395695156609224,10.0,False,2.368272066116333
11.035551878299303,7.609757147631325,-1.3450595546595328,10.0,False,2.372257947921753
11.035551878299303,7.609757147631325,-1.350549593658143,10.0,False,2.375941038131714
10.89515045491127,7.553596578276112,-1.3560396326567534,10.0,False,2.3793439865112305
10.89515045491127,7.553596578276112,-1.3615296716553638,10.0,False,2.382465124130249
10.782829316200845,7.525516293598506,-1.367019710653974,10.0,False,2.3864030838012695
10.782829316200845,7.525516293598506,-1.3725097496525844,10.0,False,2.389418125152588
10.726668746845633,7.525516293598506,-1.3779997886511948,10.0,False,2.393489122390747
10.726668746845633,7.525516293598506,-1.383489827649805,10.0,False,2.3971900939941406
10.726668746845633,7.525516293598506,-1.3889798666484154,10.0,False,2.400707960128784
10.614347608135207,7.4974360089209,-1.3944699056470258,10.0,False,2.4047961235046387
10.614347608135207,7.4974360089209,-1.3999599446456361,10.0,False,2.4075980186462402
10.530106754102388,7.469355724243294,-1.4054499836442464,10.0,False,2.410465955734253
10.530106754102388,7.469355724243294,-1.4109400226428568,10.0,False,2.413198947906494
10.530106754102388,7.469355724243294,-1.4164300616414671,10.0,False,2.417623996734619
10.417785615391962,7.441275439565686,-1.4219201006400775,10.0,False,2.4213430881500244
10.305464476681536,7.413195154888081,-1.4274101396386878,10.0,False,2.4249160289764404
10.305464476681536,7.413195154888081,-1.4329001786372981,10.0,False,2.427730083465576
10.305464476681536,7.413195154888081,-1.4383902176359085,10.0,False,2.430443048477173
10.221223622648717,7.413195154888081,-1.4438802566345188,10.0,False,2.4331700801849365
10.221223622648717,7.413195154888081,-1.4493702956331291,10.0,False,2.436939001083374
10.221223622648717,7.413195154888081,-1.4548603346317395,10.0,False,2.4411890506744385
10.080822199260684,7.385114870210474,-1.4603503736303498,10.0,False,2.4446489810943604
10.080822199260684,7.385114870210474,-1.4658404126289601,10.0,False,2.4484031200408936
9.996581345227867,7.357034585532869,-1.4713304516275705,9.996581345227867,False,2.451158046722412
9.996581345227867,7.357034585532869,-1.4768204906261808,9.996581345227867,False,2.4538650512695312
9.912340491195048,7.357034585532869,-1.4823105296247912,9.912340491195048,False,2.457198143005371
9.912340491195048,7.357034585532869,-1.4878005686234015,9.912340491195048,False,2.460737943649292
9.912340491195048,7.357034585532869,-1.4932906076220118,9.912340491195048,False,2.464203119277954
9.828099637162229,7.328954300855261,-1.4987806466206222,9.828099637162229,False,2.4678900241851807
9.828099637162229,7.328954300855261,-1.5042706856192325,9.828099637162229,False,2.4705970287323
9.74385878312941,7.300874016177655,-1.5097607246178428,9.74385878312941,False,2.4740841388702393
9.74385878312941,7.300874016177655,-1.5152507636164532,9.74385878312941,False,2.477169990539551
9.74385878312941,7.300874016177655,-1.5207408026150635,9.74385878312941,False,2.481405019760132
9.659617929096589,7.300874016177655,-1.5262308416136738,9.659617929096589,False,2.485598087310791
9.547296790386163,7.272793731500049,-1.5317208806122842,9.547296790386163,False,2.4893369674682617
9.547296790386163,7.272793731500049,-1.5372109196108945,9.547296790386163,False,2.492086172103882
9.547296790386163,7.272793731500049,-1.5427009586095048,9.547296790386163,False,2.49478816986084
9.434975651675739,7.244713446822442,-1.5481909976081152,9.434975651675739,False,2.498075008392334
9.434975651675739,7.244713446822442,-1.5536810366067255,9.434975651675739,False,2.5014779567718506
9.2664939436101,7.244713446822442,-1.5591710756053359,9.2664939436101,False,2.504784107208252
9.2664939436101,7.244713446822442,-1.5646611146039462,9.2664939436101,False,2.508923053741455
9.2664939436101,7.244713446822442,-1.5701511536025565,9.2664939436101,False,2.511744976043701
9.069931950866858,7.216633162144836,-1.5756411926011669,9.069931950866858,False,2.514446973800659
9.069931950866858,7.216633162144836,-1.5811312315997772,9.069931950866858,False,2.5175111293792725
8.845289673446006,7.216633162144836,-1.5866212705983875,8.845289673446006,False,2.5215001106262207
8.845289673446006,7.216633162144836,-1.5921113095969979,8.845289673446006,False,2.524815082550049
8.845289673446006,7.216633162144836,-1.5976013485956082,8.845289673446006,False,2.5280661582946777
8.620647396025156,7.216633162144836,-1.6030913875942185,8.620647396025156,False,2.530841112136841
8.620647396025156,7.216633162144836,-1.6085814265928289,8.620647396025156,False,2.533722162246704
8.33984454924909,7.160472592789623,-1.6140714655914392,8.33984454924909,False,2.5364861488342285
8.33984454924909,7.160472592789623,-1.6195615045900495,8.33984454924909,False,2.540286064147949
8.33984454924909,7.160472592789623,-1.6250515435886599,8.33984454924909,False,2.5442190170288086
8.143282556505845,7.160472592789623,-1.6305415825872702,8.143282556505845,False,2.5476410388946533
8.143282556505845,7.160472592789623,-1.6360316215858806,8.143282556505845,False,2.550493001937866
7.918640279084996,7.160472592789623,-1.641521660584491,7.918640279084996,False,2.553955078125
7.918640279084996,7.160472592789623,-1.6470116995831012,7.918640279084996,False,2.556676149368286
7.918640279084996,7.160472592789623,-1.6525017385817116,7.918640279084996,False,2.5593791007995605
7.693998001664145,7.132392308112017,-1.657991777580322,7.693998001664145,False,2.562782049179077
7.693998001664145,7.132392308112017,-1.6634818165789322,7.693998001664145,False,2.566287040710449
7.441275439565686,7.132392308112017,-1.6689718555775426,7.441275439565686,False,2.5708200931549072
7.441275439565686,7.132392308112017,-1.674461894576153,7.441275439565686,False,2.574010133743286
7.160472592789623,7.076231738756805,-1.6799519335747632,7.160472592789623,False,2.5772290229797363
7.160472592789623,7.076231738756805,-1.6854419725733736,7.160472592789623,False,2.580122947692871
7.160472592789623,7.076231738756805,-1.690932011571984,7.160472592789623,False,2.583559036254883
6.851589461335954,7.076231738756805,-1.6964220505705943,6.851589461335954,False,2.5867919921875
6.851589461335954,7.076231738756805,-1.7019120895692046,6.851589461335954,False,2.5897979736328125
6.57078661455989,7.048151454079198,-1.707402128567815,6.57078661455989,False,2.592561960220337
6.57078661455989,7.048151454079198,-1.7128921675664253,6.57078661455989,False,2.5959701538085938
6.57078661455989,7.048151454079198,-1.7183822065650356,6.57078661455989,False,2.5986361503601074
6.261903483106219,7.048151454079198,-1.723872245563646,6.261903483106219,False,2.602400064468384
6.261903483106219,7.048151454079198,-1.7293622845622563,6.261903483106219,False,2.605422019958496
5.896859782297336,6.991990884723985,-1.7348523235608666,5.896859782297336,False,2.6097631454467773
5.896859782297336,6.991990884723985,-1.740342362559477,5.896859782297336,False,2.6132850646972656
5.896859782297336,6.991990884723985,-1.7458324015580873,5.896859782297336,False,2.616103172302246
5.896859782297336,6.991990884723985,-1.7513224405566976,5.896859782297336,False,2.6188199520111084
5.896859782297336,6.991990884723985,-1.756812479555308,5.896859782297336,False,2.621495008468628
5.896859782297336,6.991990884723985,-1.7623025185539183,5.896859782297336,False,2.624174118041992
5.896859782297336,6.991990884723985,-1.7677925575525286,5.896859782297336,False,2.6302740573883057
4.970210387936326,6.823509176658347,-1.773282596551139,4.970210387936326,False,2.6331400871276855
4.970210387936326,6.823509176658347,-1.7787726355497493,4.970210387936326,False,2.63584303855896
4.970210387936326,6.823509176658347,-1.7842626745483596,4.970210387936326,False,2.638514995574951
4.7736483951930815,6.739268322625528,-1.78975271354697,4.7736483951930815,False,2.641242027282715
4.7736483951930815,6.739268322625528,-1.7952427525455803,4.7736483951930815,False,2.644299030303955
4.7736483951930815,6.739268322625528,-1.8007327915441906,4.7736483951930815,False,2.6480910778045654
4.605166687127444,6.739268322625528,-1.806222830542801,4.605166687127444,False,2.651003122329712
4.605166687127444,6.739268322625528,-1.8117128695414113,4.605166687127444,False,2.654128074645996
4.380524409706593,6.711188037947921,-1.8172029085400216,4.380524409706593,False,2.6568920612335205
4.380524409706593,6.711188037947921,-1.822692947538632,4.380524409706593,False,2.6595699787139893
4.380524409706593,6.711188037947921,-1.8281829865372423,4.380524409706593,False,2.664396047592163
4.240122986318561,6.655027468592709,-1.8336730255358527,4.240122986318561,False,2.667181968688965
4.240122986318561,6.655027468592709,-1.839163064534463,4.240122986318561,False,2.6698689460754395
4.0997215629305295,6.655027468592709,-1.8446531035330733,4.0997215629305295,False,2.6726160049438477
4.0997215629305295,6.655027468592709,-1.8501431425316837,4.0997215629305295,False,2.676614999771118
